Time stamp,Model,Frequency (GHz),SNR (dB),Val Loss,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%)
2026-05-21 13:15:14,DNN,O1,0,28,64,0.3662,89.15%,89.30%,89.15%,89.07%,99.88%
2026-05-21 13:15:22,DNN,O1,5,28,64,0.3662,89.14%,89.30%,89.14%,89.06%,99.88%
2026-05-21 13:15:29,DNN,O1,10,28,64,0.4728,87.33%,86.68%,87.33%,86.75%,99.84%
2026-05-21 13:15:37,DNN,O1,15,28,64,0.4727,87.34%,86.68%,87.34%,86.76%,99.84%
2026-05-21 13:15:44,DNN,O1,20,28,64,0.4727,87.34%,86.68%,87.34%,86.76%,99.84%
2026-05-21 13:15:51,DNN,O1,0,60,64,0.4379,87.97%,87.32%,87.97%,87.39%,99.87%
2026-05-21 13:15:59,DNN,O1,5,60,64,0.4379,87.97%,87.32%,87.97%,87.39%,99.87%
2026-05-21 13:16:06,DNN,O1,10,60,64,0.4376,87.98%,87.32%,87.98%,87.40%,99.87%
2026-05-21 13:16:15,DNN,O1,15,60,64,0.4377,87.97%,87.32%,87.97%,87.39%,99.87%
2026-05-21 13:16:22,DNN,O1,20,60,64,0.4282,88.29%,87.64%,88.29%,87.77%,99.87%
2026-05-21 13:16:29,DNN,O1,0,140,64,0.4271,87.86%,88.18%,87.86%,87.82%,99.85%
2026-05-21 13:16:36,DNN,O1,5,140,64,0.4193,88.53%,88.78%,88.53%,88.41%,99.86%
2026-05-21 13:16:43,DNN,O1,10,140,64,0.4193,88.53%,88.78%,88.53%,88.41%,99.86%
2026-05-21 13:16:51,DNN,O1,15,140,64,0.4193,88.53%,88.78%,88.53%,88.41%,99.86%
2026-05-21 13:16:58,DNN,O1,20,140,64,0.3609,90.54%,90.64%,90.54%,90.48%,99.89%
2026-05-21 14:22:02,CNN,O1,0,28,64,0.2765,90.55%,91.44%,90.55%,90.47%,99.95%
2026-05-21 14:22:09,CNN,O1,0,60,64,0.3021,89.25%,90.14%,89.25%,89.14%,99.93%
2026-05-21 14:22:17,CNN,O1,0,140,64,0.3330,87.78%,88.87%,87.78%,87.66%,99.92%
