Time stamp,Model,Frequency (GHz),SNR (dB),Val Loss,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%)
2026-05-21 13:15:14,DNN,O1,0,28,64,0.3662,89.15%,89.30%,89.15%,89.07%,99.88%
2026-05-21 13:15:22,DNN,O1,5,28,64,0.3662,89.14%,89.30%,89.14%,89.06%,99.88%
2026-05-21 13:15:29,DNN,O1,10,28,64,0.4728,87.33%,86.68%,87.33%,86.75%,99.84%
2026-05-21 13:15:37,DNN,O1,15,28,64,0.4727,87.34%,86.68%,87.34%,86.76%,99.84%
2026-05-21 13:15:44,DNN,O1,20,28,64,0.4727,87.34%,86.68%,87.34%,86.76%,99.84%
2026-05-21 13:15:51,DNN,O1,0,60,64,0.4379,87.97%,87.32%,87.97%,87.39%,99.87%
2026-05-21 13:15:59,DNN,O1,5,60,64,0.4379,87.97%,87.32%,87.97%,87.39%,99.87%
2026-05-21 13:16:06,DNN,O1,10,60,64,0.4376,87.98%,87.32%,87.98%,87.40%,99.87%
2026-05-21 13:16:15,DNN,O1,15,60,64,0.4377,87.97%,87.32%,87.97%,87.39%,99.87%
2026-05-21 13:16:22,DNN,O1,20,60,64,0.4282,88.29%,87.64%,88.29%,87.77%,99.87%
2026-05-21 13:16:29,DNN,O1,0,140,64,0.4271,87.86%,88.18%,87.86%,87.82%,99.85%
2026-05-21 13:16:36,DNN,O1,5,140,64,0.4193,88.53%,88.78%,88.53%,88.41%,99.86%
2026-05-21 13:16:43,DNN,O1,10,140,64,0.4193,88.53%,88.78%,88.53%,88.41%,99.86%
2026-05-21 13:16:51,DNN,O1,15,140,64,0.4193,88.53%,88.78%,88.53%,88.41%,99.86%
2026-05-21 13:16:58,DNN,O1,20,140,64,0.3609,90.54%,90.64%,90.54%,90.48%,99.89%
2026-05-21 14:22:02,CNN,O1,0,28,64,0.2765,90.55%,91.44%,90.55%,90.47%,99.95%
2026-05-21 14:22:09,CNN,O1,0,60,64,0.3021,89.25%,90.14%,89.25%,89.14%,99.93%
2026-05-21 14:22:17,CNN,O1,0,140,64,0.3330,87.78%,88.87%,87.78%,87.66%,99.92%
2026-05-22 13:09:56,CNN,O1,5,28,64,0.2763,90.56%,91.44%,90.56%,90.48%,99.95%
2026-05-22 13:18:12,CNN,O1,10,28,64,0.2912,90.30%,91.31%,90.30%,90.17%,99.94%
2026-05-22 13:25:30,CNN,O1,15,28,64,0.2919,90.29%,91.30%,90.29%,90.16%,99.94%
2026-05-22 13:32:49,CNN,O1,20,28,64,0.2919,90.29%,91.30%,90.29%,90.16%,99.94%
2026-05-22 13:41:16,CNN,O1,5,60,64,0.3021,89.25%,90.14%,89.25%,89.14%,99.93%
2026-05-22 13:49:34,CNN,O1,10,60,64,0.3012,89.26%,90.15%,89.26%,89.14%,99.94%
2026-05-22 13:57:43,CNN,O1,15,60,64,0.3011,89.27%,90.15%,89.27%,89.15%,99.94%
2026-05-22 14:05:13,CNN,O1,20,60,64,0.2895,89.34%,90.14%,89.34%,89.25%,99.93%
2026-05-22 14:12:59,CNN,O1,5,140,64,0.2580,89.86%,90.74%,89.86%,89.74%,99.94%
2026-05-22 14:20:59,CNN,O1,10,140,64,0.2580,89.86%,90.74%,89.86%,89.74%,99.94%
2026-05-22 14:29:11,CNN,O1,15,140,64,0.2580,89.86%,90.74%,89.86%,89.74%,99.94%
2026-05-22 14:37:31,CNN,O1,20,140,64,0.3004,88.17%,89.20%,88.17%,87.95%,99.93%
2026-05-22 15:07:12,LSTM,O1,5,28,64,0.1361,95.71%,95.71%,95.71%,95.70%,99.97%
2026-05-22 15:10:09,LSTM,O1,10,28,64,0.1333,95.95%,95.95%,95.95%,95.93%,99.97%
2026-05-22 15:13:11,LSTM,O1,15,28,64,0.1336,95.95%,95.94%,95.95%,95.93%,99.97%
2026-05-22 15:16:19,LSTM,O1,20,28,64,0.1336,95.95%,95.94%,95.95%,95.93%,99.97%
2026-05-22 15:19:25,LSTM,O1,5,60,64,0.1614,95.29%,95.29%,95.29%,95.26%,99.95%
2026-05-22 15:22:30,LSTM,O1,10,60,64,0.1607,95.29%,95.29%,95.29%,95.27%,99.95%
2026-05-22 15:25:15,LSTM,O1,15,60,64,0.1608,95.29%,95.29%,95.29%,95.27%,99.95%
2026-05-22 15:28:13,LSTM,O1,20,60,64,0.1575,95.24%,95.23%,95.24%,95.22%,99.96%
2026-05-22 15:31:19,LSTM,O1,5,140,64,0.1911,94.34%,94.39%,94.34%,94.32%,99.93%
2026-05-22 15:34:20,LSTM,O1,10,140,64,0.1911,94.34%,94.39%,94.34%,94.32%,99.93%
2026-05-22 15:37:21,LSTM,O1,15,140,64,0.1911,94.34%,94.39%,94.34%,94.32%,99.93%
2026-05-22 15:40:23,LSTM,O1,20,140,64,0.1813,94.80%,94.81%,94.80%,94.78%,99.94%
2026-05-22 15:43:57,LSTM,O1,0,28,64,0.1359,95.72%,95.72%,95.72%,95.71%,99.97%
2026-05-22 15:46:57,LSTM,O1,0,60,64,0.1614,95.29%,95.29%,95.29%,95.26%,99.95%
2026-05-22 15:49:56,LSTM,O1,0,140,64,0.1865,94.47%,94.51%,94.47%,94.46%,99.94%
